  # xcc,   alp1, rhomix,   umix,   pmix,   tmix,     p1,     p2,     t1,     t2,     e_mint_cell
    0.355000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.110001E+06    0.300000E+03    0.110001E+06    0.110001E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.355000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.110000E+06    0.300000E+03    0.110000E+06    0.110000E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.360000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.110000E+06    0.300000E+03    0.110000E+06    0.110000E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.360000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.110000E+06    0.300000E+03    0.110000E+06    0.110000E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.365000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.110000E+06    0.300000E+03    0.110000E+06    0.110000E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.365000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.110000E+06    0.300000E+03    0.110000E+06    0.110000E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.370000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.110000E+06    0.300000E+03    0.110000E+06    0.110000E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.370000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.110000E+06    0.300000E+03    0.110000E+06    0.110000E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.375000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.110000E+06    0.300000E+03    0.110000E+06    0.110000E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.375000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109999E+06    0.300000E+03    0.109999E+06    0.109999E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.380000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109999E+06    0.300000E+03    0.109999E+06    0.109999E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.380000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109999E+06    0.300000E+03    0.109999E+06    0.109999E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.385000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109999E+06    0.300000E+03    0.109999E+06    0.109999E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.385000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109998E+06    0.300000E+03    0.109998E+06    0.109998E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.390000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109998E+06    0.300000E+03    0.109998E+06    0.109998E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.390000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109997E+06    0.300000E+03    0.109997E+06    0.109997E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.395000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109997E+06    0.300000E+03    0.109997E+06    0.109997E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.395000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109996E+06    0.300000E+03    0.109996E+06    0.109996E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.400000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109996E+06    0.300000E+03    0.109996E+06    0.109996E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.400000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109995E+06    0.300000E+03    0.109995E+06    0.109995E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.405000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109995E+06    0.300000E+03    0.109995E+06    0.109995E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.405000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109995E+06    0.300000E+03    0.109995E+06    0.109995E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.410000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109995E+06    0.300000E+03    0.109995E+06    0.109995E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.410000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109994E+06    0.300000E+03    0.109994E+06    0.109994E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.415000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109994E+06    0.300000E+03    0.109994E+06    0.109994E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.415000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109993E+06    0.300000E+03    0.109993E+06    0.109993E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.420000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109993E+06    0.300000E+03    0.109993E+06    0.109993E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.420000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109992E+06    0.300000E+03    0.109992E+06    0.109992E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.425000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109992E+06    0.300000E+03    0.109992E+06    0.109992E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.425000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109991E+06    0.300000E+03    0.109991E+06    0.109991E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.430000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109991E+06    0.300000E+03    0.109991E+06    0.109991E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.430000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109991E+06    0.300000E+03    0.109991E+06    0.109991E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.435000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109991E+06    0.300000E+03    0.109991E+06    0.109991E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.435000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109990E+06    0.300000E+03    0.109990E+06    0.109990E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.440000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109990E+06    0.300000E+03    0.109990E+06    0.109990E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.440000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109990E+06    0.300000E+03    0.109990E+06    0.109990E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.445000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109990E+06    0.300000E+03    0.109990E+06    0.109990E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.445000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109990E+06    0.300000E+03    0.109990E+06    0.109990E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.450000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109990E+06    0.300000E+03    0.109990E+06    0.109990E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.450000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109990E+06    0.300000E+03    0.109990E+06    0.109990E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.455000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109990E+06    0.300000E+03    0.109990E+06    0.109990E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.455000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109991E+06    0.300000E+03    0.109991E+06    0.109991E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.460000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109991E+06    0.300000E+03    0.109991E+06    0.109991E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.460000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109991E+06    0.300000E+03    0.109991E+06    0.109991E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.465000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109991E+06    0.300000E+03    0.109991E+06    0.109991E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.465000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109992E+06    0.300000E+03    0.109992E+06    0.109992E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.470000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109992E+06    0.300000E+03    0.109992E+06    0.109992E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.470000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109993E+06    0.300000E+03    0.109993E+06    0.109993E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.475000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109993E+06    0.300000E+03    0.109993E+06    0.109993E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.475000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109993E+06    0.300000E+03    0.109993E+06    0.109993E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.480000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109993E+06    0.300000E+03    0.109993E+06    0.109993E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.480000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109994E+06    0.300000E+03    0.109994E+06    0.109994E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.485000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109994E+06    0.300000E+03    0.109994E+06    0.109994E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.485000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109995E+06    0.300000E+03    0.109995E+06    0.109995E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.490000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109995E+06    0.300000E+03    0.109995E+06    0.109995E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.490000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109995E+06    0.300000E+03    0.109995E+06    0.109995E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.495000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109995E+06    0.300000E+03    0.109995E+06    0.109995E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.495000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109996E+06    0.300000E+03    0.109996E+06    0.109996E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.500000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109996E+06    0.300000E+03    0.109996E+06    0.109996E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.500000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109996E+06    0.300000E+03    0.109996E+06    0.109996E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.505000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109996E+06    0.300000E+03    0.109996E+06    0.109996E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.505000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109997E+06    0.300000E+03    0.109997E+06    0.109997E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.510000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109997E+06    0.300000E+03    0.109997E+06    0.109997E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.510000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109997E+06    0.300000E+03    0.109997E+06    0.109997E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.515000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109997E+06    0.300000E+03    0.109997E+06    0.109997E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.515000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109998E+06    0.300000E+03    0.109998E+06    0.109998E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.520000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109998E+06    0.300000E+03    0.109998E+06    0.109998E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.520000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109998E+06    0.300000E+03    0.109998E+06    0.109998E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.525000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109998E+06    0.300000E+03    0.109998E+06    0.109998E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.525000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109998E+06    0.300000E+03    0.109998E+06    0.109998E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.530000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109998E+06    0.300000E+03    0.109998E+06    0.109998E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.530000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109998E+06    0.300000E+03    0.109998E+06    0.109998E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.535000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109998E+06    0.300000E+03    0.109998E+06    0.109998E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.535000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109998E+06    0.300000E+03    0.109998E+06    0.109998E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.540000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109998E+06    0.300000E+03    0.109998E+06    0.109998E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.540000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109998E+06    0.300000E+03    0.109998E+06    0.109998E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.545000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109998E+06    0.300000E+03    0.109998E+06    0.109998E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.545000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109998E+06    0.300000E+03    0.109998E+06    0.109998E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.550000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109998E+06    0.300000E+03    0.109998E+06    0.109998E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.550000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109998E+06    0.300000E+03    0.109998E+06    0.109998E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.555000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109998E+06    0.300000E+03    0.109998E+06    0.109998E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.555000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109998E+06    0.300000E+03    0.109998E+06    0.109998E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.560000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109998E+06    0.300000E+03    0.109998E+06    0.109998E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.560000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109998E+06    0.300000E+03    0.109998E+06    0.109998E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.565000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109998E+06    0.300000E+03    0.109998E+06    0.109998E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.565000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109998E+06    0.300000E+03    0.109998E+06    0.109998E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.570000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109998E+06    0.300000E+03    0.109998E+06    0.109998E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.570000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109998E+06    0.300000E+03    0.109998E+06    0.109998E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.575000E+00    0.100001E-09    0.105303E+04    0.100000E+02    0.109998E+06    0.300000E+03    0.109998E+06    0.109998E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.575000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109997E+06    0.300000E+03    0.109997E+06    0.109997E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.580000E+00    0.100001E-09    0.105303E+04    0.100000E+02    0.109997E+06    0.300000E+03    0.109997E+06    0.109997E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.580000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109997E+06    0.300000E+03    0.109997E+06    0.109997E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.585000E+00    0.100002E-09    0.105303E+04    0.100000E+02    0.109997E+06    0.300000E+03    0.109997E+06    0.109997E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.585000E+00    0.100001E-09    0.105303E+04    0.100000E+02    0.109997E+06    0.300000E+03    0.109997E+06    0.109997E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.590000E+00    0.100006E-09    0.105303E+04    0.100000E+02    0.109997E+06    0.300000E+03    0.109997E+06    0.109997E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.590000E+00    0.100000E-09    0.105303E+04    0.100000E+02    0.109997E+06    0.300000E+03    0.109997E+06    0.109997E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.595000E+00    0.100012E-09    0.105303E+04    0.100000E+02    0.109997E+06    0.300000E+03    0.109997E+06    0.109997E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.595000E+00    0.999999E-10    0.105303E+04    0.100000E+02    0.109997E+06    0.300000E+03    0.109997E+06    0.109997E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.600000E+00    0.100025E-09    0.105303E+04    0.100000E+02    0.109997E+06    0.300000E+03    0.109997E+06    0.109997E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.600000E+00    0.100013E-09    0.105303E+04    0.100000E+02    0.109997E+06    0.300000E+03    0.109997E+06    0.109997E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.605000E+00    0.100075E-09    0.105303E+04    0.100000E+02    0.109997E+06    0.300000E+03    0.109997E+06    0.109997E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.605000E+00    0.100044E-09    0.105303E+04    0.100000E+02    0.109997E+06    0.300000E+03    0.109997E+06    0.109997E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.610000E+00    0.100282E-09    0.105303E+04    0.100000E+02    0.109997E+06    0.300000E+03    0.109997E+06    0.109997E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.610000E+00    0.100163E-09    0.105303E+04    0.100000E+02    0.109997E+06    0.300000E+03    0.109997E+06    0.109997E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.615000E+00    0.101327E-09    0.105303E+04    0.100000E+02    0.109997E+06    0.300000E+03    0.109997E+06    0.109997E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.615000E+00    0.100106E-09    0.105303E+04    0.100000E+02    0.109997E+06    0.300000E+03    0.109997E+06    0.109997E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.620000E+00    0.105845E-09    0.105303E+04    0.100000E+02    0.109997E+06    0.300000E+03    0.109997E+06    0.109997E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.620000E+00    0.997119E-10    0.105303E+04    0.100000E+02    0.109998E+06    0.300000E+03    0.109998E+06    0.109998E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.625000E+00    0.120908E-09    0.105303E+04    0.100000E+02    0.109998E+06    0.300000E+03    0.110000E+06    0.109998E+06    0.299999E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.625000E+00    0.991268E-10    0.105303E+04    0.100000E+02    0.109999E+06    0.300000E+03    0.109999E+06    0.109999E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.630000E+00    0.178134E-09    0.105303E+04    0.100000E+02    0.109999E+06    0.300000E+03    0.110000E+06    0.109999E+06    0.299999E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.630000E+00    0.978102E-10    0.105303E+04    0.100000E+02    0.110000E+06    0.300000E+03    0.110000E+06    0.110000E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.635000E+00    0.393011E-09    0.105303E+04    0.100000E+02    0.110000E+06    0.300000E+03    0.110000E+06    0.110000E+06    0.299999E+03    0.300000E+03    0.145842E+02    0.000000E+00
  
    0.635000E+00    0.956720E-10    0.105303E+04    0.100000E+02    0.110002E+06    0.300000E+03    0.110002E+06    0.110002E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.640000E+00    0.120995E-08    0.105303E+04    0.100000E+02    0.110002E+06    0.300000E+03    0.110000E+06    0.110002E+06    0.299999E+03    0.300000E+03    0.145842E+02    0.100000E+01
  
    0.640000E+00    0.652812E-09    0.105303E+04    0.100000E+02    0.110004E+06    0.300000E+03    0.109999E+06    0.110004E+06    0.299999E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.645000E+00    0.605562E-08    0.105303E+04    0.100000E+02    0.110004E+06    0.300000E+03    0.109999E+06    0.110004E+06    0.299999E+03    0.300000E+03    0.145842E+02    0.100000E+01
  
    0.645000E+00    0.335422E-08    0.105303E+04    0.999999E+01    0.110007E+06    0.300000E+03    0.110000E+06    0.110007E+06    0.299999E+03    0.300000E+03    0.145842E+02    0.100000E+01
    0.650000E+00    0.334263E-07    0.105303E+04    0.999999E+01    0.110007E+06    0.300000E+03    0.110000E+06    0.110007E+06    0.299999E+03    0.300000E+03    0.145842E+02    0.100000E+01
  
    0.650000E+00    0.183903E-07    0.105303E+04    0.999999E+01    0.110010E+06    0.300000E+03    0.109999E+06    0.110010E+06    0.299999E+03    0.300000E+03    0.145842E+02    0.100000E+01
    0.655000E+00    0.188078E-06    0.105303E+04    0.999999E+01    0.110010E+06    0.300000E+03    0.109999E+06    0.110010E+06    0.299999E+03    0.300000E+03    0.145842E+02    0.100000E+01
  
    0.655000E+00    0.621844E-06    0.105303E+04    0.999999E+01    0.110014E+06    0.300000E+03    0.110000E+06    0.110014E+06    0.299999E+03    0.300000E+03    0.145842E+02    0.100000E+01
    0.660000E+00    0.327330E-05    0.105303E+04    0.999999E+01    0.110014E+06    0.300000E+03    0.110000E+06    0.110014E+06    0.299999E+03    0.300000E+03    0.145842E+02    0.100000E+01
  
    0.660000E+00   -0.355090E-06    0.105303E+04    0.999999E+01    0.110015E+06    0.300000E+03    0.110015E+06    0.110015E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.665000E+00    0.538476E-05    0.105302E+04    0.999999E+01    0.110015E+06    0.300000E+03    0.109999E+06    0.110015E+06    0.299999E+03    0.300000E+03    0.145842E+02    0.100000E+01
  
    0.665000E+00   -0.395083E-06    0.105303E+04    0.100000E+02    0.110017E+06    0.300000E+03    0.110017E+06    0.110017E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.670000E+00    0.129896E-04    0.105301E+04    0.100000E+02    0.110017E+06    0.300000E+03    0.110000E+06    0.110017E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.100000E+01
  
    0.670000E+00   -0.612292E-06    0.105303E+04    0.999997E+01    0.110009E+06    0.300000E+03    0.110009E+06    0.110009E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.675000E+00    0.397900E-04    0.105299E+04    0.999997E+01    0.110009E+06    0.300000E+03    0.109999E+06    0.110009E+06    0.299997E+03    0.300000E+03    0.145842E+02    0.100000E+01
  
    0.675000E+00   -0.174280E-05    0.105303E+04    0.100000E+02    0.110015E+06    0.300000E+03    0.110015E+06    0.110015E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.680000E+00    0.197499E-03    0.105282E+04    0.100000E+02    0.110015E+06    0.300000E+03    0.110002E+06    0.110015E+06    0.300007E+03    0.300000E+03    0.145841E+02    0.100000E+01
  
    0.680000E+00   -0.144422E-04    0.105304E+04    0.999994E+01    0.109987E+06    0.300000E+03    0.109987E+06    0.109987E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.685000E+00    0.126893E-02    0.105169E+04    0.999994E+01    0.109987E+06    0.300000E+03    0.109995E+06    0.109987E+06    0.299987E+03    0.300000E+03    0.145841E+02    0.100000E+01
  
    0.685000E+00   -0.700739E-03    0.105377E+04    0.100001E+02    0.110018E+06    0.300000E+03    0.110018E+06    0.110018E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.690000E+00    0.969873E-02    0.104283E+04    0.100001E+02    0.110018E+06    0.300000E+03    0.110012E+06    0.110018E+06    0.300034E+03    0.300000E+03    0.145840E+02    0.100000E+01
  
    0.690000E+00   -0.204055E-02    0.105517E+04    0.999984E+01    0.109962E+06    0.300000E+03    0.109962E+06    0.109962E+06    0.300000E+03    0.300000E+03    0.145842E+02    0.000000E+00
    0.695000E+00    0.765013E-01    0.972568E+03    0.999984E+01    0.109963E+06    0.299994E+03    0.109972E+06    0.109962E+06    0.299924E+03    0.300000E+03    0.145829E+02    0.100000E+01
  
    0.695000E+00    0.579753E-01    0.992053E+03    0.100002E+02    0.110016E+06    0.300004E+03    0.110025E+06    0.110015E+06    0.300068E+03    0.300000E+03    0.145832E+02    0.100000E+01
    0.700000E+00    0.451994E+00    0.577644E+03    0.100002E+02    0.110020E+06    0.300031E+03    0.110025E+06    0.110015E+06    0.300068E+03    0.300000E+03    0.145721E+02    0.100000E+01
  
    0.700000E+00    0.464177E+00    0.564829E+03    0.999968E+01    0.109983E+06    0.300006E+03    0.110004E+06    0.109964E+06    0.300012E+03    0.300000E+03    0.145715E+02    0.100000E+01
    0.705000E+00    0.964845E+00    0.382517E+02    0.999968E+01    0.110003E+06    0.300012E+03    0.110004E+06    0.109964E+06    0.300012E+03    0.300000E+03    0.141947E+02    0.100000E+01
  
    0.705000E+00    0.992309E+00    0.936621E+01    0.100000E+02    0.109998E+06    0.300008E+03    0.110003E+06    0.109439E+06    0.300008E+03    0.300000E+03    0.129485E+02    0.100000E+01
